Observation Time (UTC),Penetration (mV/m),Quiet (mV/m),Quiet plus Penetration (mV/m)
2017-08-20 15:40:00,-0.0056196973981257545,0.33901710510770666,0.33339740770958093
2017-08-20 15:45:00,-0.0019121229409957135,0.33466248714400787,0.3327503642030122
2017-08-20 15:50:00,0.0007845796815403767,0.3302060573891339,0.3309906370706743
2017-08-20 15:55:00,-0.0013354785531070445,0.32565728655115433,0.3243218079980473
2017-08-20 16:00:00,-0.017058922223421417,0.3210256542717071,0.30396673204828567
2017-08-20 16:05:00,-0.05447481769055362,0.3163206491260007,0.2618458314354471
2017-08-20 16:10:00,-0.08071231606666547,0.3115517686228133,0.23083945255614785
2017-08-20 16:15:00,-0.08677229294025529,0.3067285192044924,0.2199562262642371
2017-08-20 16:20:00,-0.08276456938864225,0.301860416246955,0.21909584685831274
2017-08-20 16:25:00,-0.0745408287048296,0.296956984059688,0.22241615535485842
2017-08-20 16:30:00,-0.06553981411830455,0.2920277558857481,0.22648794176744352
2017-08-20 16:35:00,-0.056772678485968446,0.28708227390176116,0.2303095954157927
2017-08-20 16:40:00,-0.04977848650967362,0.2821300892179231,0.23235160270824948
2017-08-20 16:45:00,-0.038387336067926846,0.2771807618779993,0.23879342581007243
2017-08-20 16:50:00,-0.0029903468452099438,0.2722438608593248,0.26925351401411485
2017-08-20 16:55:00,0.04722825997789313,0.26732896407280426,0.3145572240506974
2017-08-20 17:00:00,0.0778579388326053,0.26244565836291206,0.3403035971955174
2017-08-20 17:05:00,0.08290840136255918,0.25760353950769194,0.3405119408702511
2017-08-20 17:10:00,0.0636517442754242,0.2528122122187578,0.316463956494182
2017-08-20 17:15:00,0.03241159490538369,0.24808129014129282,0.2804928850466765
2017-08-20 17:20:00,0.008711275016657482,0.24341820497450922,0.2521294799911667
2017-08-20 17:25:00,-0.00006476469562583239,0.23882162881496993,0.2387568641193441
2017-08-20 17:30:00,-0.0050340914832535735,0.23428803801361256,0.229253946530359
2017-08-20 17:35:00,-0.01511004318131461,0.22981390280077552,0.2147038596194609
2017-08-20 17:40:00,-0.01481561886305824,0.22539568728619716,0.21058006842313892
2017-08-20 17:45:00,-0.005776402572712702,0.22102984945901794,0.21525344688630524
2017-08-20 17:50:00,0.0026781550849854286,0.21671284118777803,0.21939099627276346
2017-08-20 17:55:00,0.014867683922831682,0.2124411082204189,0.2273087921432506
2017-08-20 18:00:00,0.03913992748385433,0.20821109018428313,0.24735101766813747
2017-08-20 18:05:00,0.06349952637662944,0.2040192205861132,0.26751874696274264
2017-08-20 18:10:00,0.07153029351309316,0.19986192681205328,0.2713922203251464
2017-08-20 18:15:00,0.06867527757245949,0.19573563012764802,0.2644109077001075
2017-08-20 18:20:00,0.07031545684924856,0.19163674567784272,0.2619522025270913
2017-08-20 18:25:00,0.08231432038865293,0.18756168248698374,0.2698760028756367
2017-08-20 18:30:00,0.08252338610369828,0.18350684345881815,0.26603022956251643
2017-08-20 18:35:00,0.06659612507303754,0.17946862537649386,0.2460647504495314
2017-08-20 18:40:00,0.05295204173390591,0.17544341890255932,0.22839546063646524
2017-08-20 18:45:00,0.038117504995065096,0.17142760857896433,0.20954511357402944
2017-08-20 18:50:00,0.013407895402531383,0.167417572827059,0.18082546822959036
2017-08-20 18:55:00,0.0009444761640341669,0.16340968394759461,0.1643541601116288
2017-08-20 19:00:00,0.0000805904939677109,0.15940030812072295,0.15948089861469067
2017-08-20 19:05:00,0.0038124196626195764,0.15538580540599675,0.15919822506861633
2017-08-20 19:10:00,0.009260521358629543,0.1513625297423696,0.16062305110099914
2017-08-20 19:15:00,0.0004556893915423259,0.1473268289481957,0.14778251833973804
2017-08-20 19:20:00,-0.02104190930606799,0.14327504472123037,0.12223313541516238
2017-08-20 19:25:00,-0.04656294510959054,0.13920351263862962,0.09264056752903908
2017-08-20 19:30:00,-0.06490515412151504,0.13510856215695002,0.07020340803543498
2017-08-20 19:35:00,-0.05479469392847029,0.1309865166121493,0.07619182268367901
2017-08-20 19:40:00,-0.033245347358959454,0.12683369321958582,0.09358834586062637
2017-08-20 19:45:00,-0.025670629482140567,0.1226464030740186,0.09697577359187803
2017-08-20 19:50:00,-0.016303703769251797,0.11842095114960789,0.1021172473803561
2017-08-20 19:55:00,-0.0007735172404132883,0.11415363629991433,0.11338011905950104
2017-08-20 20:00:00,0.0050948736586056784,0.10984075125789972,0.1149356249165054
2017-08-20 20:05:00,0.001000272758781059,0.10547858263592616,0.10647885539470722
2017-08-20 20:10:00,-0.007237990378480591,0.1010634109257571,0.09382542054727651
2017-08-20 20:15:00,-0.015154517930455682,0.09659151049855667,0.081436992568101
2017-08-20 20:20:00,-0.014847312922579117,0.09205914960488956,0.07721183668231045
2017-08-20 20:25:00,-0.0073403294052644934,0.08746259037472151,0.08012226096945702
2017-08-20 20:30:00,0.007574358100940245,0.08279808881741896,0.0903724469183592
2017-08-20 20:35:00,0.0416921377156578,0.07803451006820816,0.11972664778386596
2017-08-20 20:40:00,0.07481062651440983,0.07303127471228836,0.14784190122669819
2017-08-20 20:45:00,0.08210690790215397,0.06762068906874573,0.1497275969708997
2017-08-20 20:50:00,0.07581071447155889,0.06163535509027949,0.13744606956183839
2017-08-20 20:55:00,0.06734903490622021,0.05490817036320184,0.12225720526942205
2017-08-20 21:00:00,0.0624810613757624,0.04727232810743809,0.10975338948320049
2017-08-20 21:05:00,0.0582727679666645,0.03856131717652647,0.09683408514319097
2017-08-20 21:10:00,0.04920109547437055,0.028608922057618225,0.07781001753198877
2017-08-20 21:15:00,0.030142501183760148,0.017249222871477756,0.04739172405523791
2017-08-20 21:20:00,0.009651160761491261,0.004387995816490995,0.014039156577982256
2017-08-20 21:25:00,-0.010264052315850317,-0.009783434071431249,-0.020047486387281564
2017-08-20 21:30:00,-0.015450840017740015,-0.02500300425210355,-0.04045384426984357
2017-08-20 21:35:00,-0.007221316741905404,-0.04100940226810835,-0.04823071901001375
2017-08-20 21:40:00,-0.0010115235972970977,-0.057542065744795735,-0.058553589342092836
2017-08-20 21:45:00,0.0018088535589519858,-0.07434118239028366,-0.07253232883133168
2017-08-20 21:50:00,-0.0015637059444521964,-0.09114768999545753,-0.09271139593990972
2017-08-20 21:55:00,-0.009069011597315144,-0.10770327643397073,-0.11677228803128588
2017-08-20 22:00:00,-0.018750273285664355,-0.12375037966224435,-0.1425006529479087
2017-08-20 22:05:00,-0.022982148221398997,-0.13907470581799086,-0.16205685403938985
2017-08-20 22:10:00,-0.014646418662362232,-0.15363238040226423,-0.16827879906462648
2017-08-20 22:15:00,0.0020264059441084227,-0.16742168853522166,-0.16539528259111325
2017-08-20 22:20:00,0.012511605011919464,-0.18044045607921802,-0.16792885106729855
2017-08-20 22:25:00,0.014997601206390208,-0.1926860496388057,-0.1776884484324155
2017-08-20 22:30:00,0.01167953889330244,-0.2041553765607348,-0.19247583766743234
2017-08-20 22:35:00,0.01010930798716951,-0.21484488493395273,-0.20473557694678324
2017-08-20 22:40:00,0.009469428586098127,-0.22475056358960482,-0.2152811350035067
2017-08-20 22:45:00,0.008181802355673987,-0.23386794210103387,-0.2256861397453599
2017-08-20 22:50:00,0.004450969137730767,-0.24219209078378012,-0.23774112164604935
2017-08-20 22:55:00,-0.0011587621126291734,-0.24971762069558162,-0.2508763828082108
2017-08-20 23:00:00,-0.0037353965010166103,-0.25643868363637373,-0.26017408013739035
2017-08-20 23:05:00,-0.004831508071653917,-0.2623592676942541,-0.267190775765908
2017-08-20 23:10:00,-0.006706453703847554,-0.26752426445509075,-0.2742307181589383
2017-08-20 23:15:00,-0.011512879660226188,-0.27198889836513446,-0.28350177802536064
2017-08-20 23:20:00,-0.015154984278238972,-0.27580847632798305,-0.290963460606222
2017-08-20 23:25:00,-0.013598586580097285,-0.27903838770458195,-0.2926369742846792
2017-08-20 23:30:00,-0.008821178003519685,-0.2817341043132228,-0.2905552823167425
2017-08-20 23:35:00,-0.0035078819561478697,-0.28395118042954515,-0.287459062385693
2017-08-20 23:40:00,0.0004549464140470516,-0.28574525278653545,-0.2852903063724884
2017-08-20 23:45:00,0.0010965577534926998,-0.2871720405745272,-0.2860754828210345
2017-08-20 23:50:00,0.00011054955214487431,-0.2882873454412012,-0.2881767958890563
2017-08-20 23:55:00,-0.00034917837518433977,-0.2891470514915849,-0.28949622986676926
