Observation Time (UTC),Penetration (mV/m),Quiet (mV/m),Quiet plus Penetration (mV/m)
2017-08-11 20:55:00,-0.1452702249827061,0.05700224344872307,-0.08826798153398302
2017-08-11 21:00:00,-0.1419955747105637,0.04867939512025722,-0.09331617959030651
2017-08-11 21:05:00,-0.1398664776603943,0.03902155483528148,-0.1008449228251129
2017-08-11 21:10:00,-0.1247314963890034,0.02781615422567749,-0.09691534216332588
2017-08-11 21:15:00,-0.1106225504961668,0.01485062492332697,-0.09577192557283984
2017-08-11 21:20:00,-0.09889772140049632,1.046477183014118e-05,-0.09888725662866618
2017-08-11 21:25:00,-0.07979497452053025,-0.01642656353833716,-0.09622153805886741
2017-08-11 21:30:00,-0.05068732284057201,-0.03408463110497997,-0.08477195394555198
2017-08-11 21:35:00,-0.03572453570484509,-0.05258790902590315,-0.08831244473074823
2017-08-11 21:40:00,-0.03955591550684211,-0.07156056839891183,-0.1111164839057539
2017-08-11 21:45:00,-0.04685956226940518,-0.09062678032181097,-0.1374863425912161
2017-08-11 21:50:00,-0.0553550543401333,-0.1094107158924055,-0.1647657702325388
2017-08-11 21:55:00,-0.05189445659286381,-0.1275365462085005,-0.1794310028013643
2017-08-11 22:00:00,-0.0382280462920804,-0.1446284423679009,-0.1828564886599813
2017-08-11 22:05:00,-0.02661350848513051,-0.1603843852541881,-0.1869978937393186
2017-08-11 22:10:00,-0.02322880130708381,-0.1747975948940512,-0.198026396201135
2017-08-11 22:15:00,-0.0237767982099525,-0.187935101099956,-0.2117118993099085
2017-08-11 22:20:00,-0.02455774319179952,-0.1998639336843683,-0.2244216768761678
2017-08-11 22:25:00,-0.02358751628895161,-0.2106511224597542,-0.2342386387487058
2017-08-11 22:30:00,-0.02067702865559679,-0.2203636972385793,-0.241040725894176
2017-08-11 22:35:00,-0.01827389837008743,-0.2290686878333096,-0.2473425862033971
2017-08-11 22:40:00,-0.01587283742888974,-0.2368331240564113,-0.2527059614853011
2017-08-11 22:45:00,-0.01259879906013289,-0.2437240357203499,-0.2563228347804828
2017-08-11 22:50:00,-0.006559374033205675,-0.2498084526375915,-0.2563678266707972
2017-08-11 22:55:00,0.005237082742207592,-0.2551534046206019,-0.2499163218783943
2017-08-11 23:00:00,0.02524342333943169,-0.259825921481847,-0.2345824981424153
2017-08-11 23:05:00,0.03746762010245589,-0.2638890408426879,-0.2264214207402321
2017-08-11 23:10:00,0.03228652236401191,-0.2673898315600645,-0.2351033091960526
2017-08-11 23:15:00,0.01838128662087997,-0.2703713702998122,-0.2519900836789323
2017-08-11 23:20:00,0.008199461124978276,-0.2728767337277659,-0.2646772726027877
2017-08-11 23:25:00,0.003793541384453784,-0.2749489985097613,-0.2711554571253075
2017-08-11 23:30:00,0.0007847785380901953,-0.276631241311633,-0.2758464627735428
2017-08-11 23:35:00,-0.001918502873384042,-0.2779665387992165,-0.2798850416726005
2017-08-11 23:40:00,-0.00356629885991936,-0.2789979676383469,-0.2825642664982663
2017-08-11 23:45:00,-0.002584233786162001,-0.2797686044948594,-0.2823528382810214
2017-08-11 23:50:00,-0.0002394510240635061,-0.280321526034589,-0.2805609770586525
2017-08-11 23:55:00,0.000926251869861003,-0.280699808923371,-0.27977355705351
2017-08-12 00:00:00,0.0008021359065469957,-0.2809465298270407,-0.2801443939204937
2017-08-12 00:05:00,0.0003531361006534263,-0.2811047654114329,-0.2807516293107795
2017-08-12 00:10:00,0.000670735259168499,-0.2812175923423832,-0.2805468570832148
2017-08-12 00:15:00,0.002902592270319821,-0.2813280872857266,-0.2784254950154068
2017-08-12 00:20:00,0.006951039348258713,-0.2814713391451313,-0.2745202997968726
2017-08-12 00:25:00,0.007512228171226868,-0.2816504857755984,-0.2741382576043715
2017-08-12 00:30:00,-0.0008855097961631781,-0.2818606772699617,-0.2827461870661249
2017-08-12 00:35:00,-0.01406749869693638,-0.2820970637210555,-0.2961645624179919
2017-08-12 00:40:00,-0.02089533120884072,-0.2823547952217135,-0.3032501264305543
2017-08-12 00:45:00,-0.02341232814540478,-0.2826290218647699,-0.3060413500101747
2017-08-12 00:50:00,-0.0234916022886953,-0.2829148937430588,-0.3064064960317541
2017-08-12 00:55:00,-0.01444146473284974,-0.2832075609494139,-0.2976490256822636
2017-08-12 01:00:00,0.00526157549645421,-0.2835021735766695,-0.2782405980802152
2017-08-12 01:05:00,0.01577677561856273,-0.2837938817176595,-0.2680171060990967
2017-08-12 01:10:00,0.004358734728509608,-0.2840778354652178,-0.2797191007367081
2017-08-12 01:15:00,-0.02902758563151669,-0.2843491849121784,-0.3133767705436951
2017-08-12 01:20:00,-0.08038049912935163,-0.2846030801513754,-0.3649835792807271
2017-08-12 01:25:00,-0.1054465867458768,-0.2848346712756429,-0.3902812580215197
2017-08-12 01:30:00,-0.08133330359351539,-0.285039108377815,-0.3663724119713304
2017-08-12 01:35:00,-0.03092223327803552,-0.2852115415507253,-0.3161337748287608
2017-08-12 01:40:00,0.02172544836375414,-0.285347120887208,-0.2636216725234539
2017-08-12 01:45:00,0.05850129997890621,-0.2854409964800972,-0.226939696501191
2017-08-12 01:50:00,0.07256341215471936,-0.2854883184222268,-0.2129249062675074
2017-08-12 01:55:00,0.0781234874922225,-0.2854842368064309,-0.2073607493142084
2017-08-12 02:00:00,0.08043257188700847,-0.2854239017255433,-0.2049913298385348
2017-08-12 02:05:00,0.05502120399725188,-0.2853024632723983,-0.2302812592751464
2017-08-12 02:10:00,-0.02635474530595589,-0.2851150715398298,-0.3114698168457857
2017-08-12 02:15:00,-0.1268937172825624,-0.2848568766206716,-0.411750593903234
2017-08-12 02:20:00,-0.1802963802706917,-0.284523028607758,-0.4648194088784497
2017-08-12 02:25:00,-0.1977002540549651,-0.2841086775939228,-0.4818089316488878
2017-08-12 02:30:00,-0.1918827249445242,-0.2836089736720001,-0.4754916986165243
2017-08-12 02:35:00,-0.1350295914152802,-0.2830190669348239,-0.4180486583501042
2017-08-12 02:40:00,-0.03898281100204374,-0.2823341074752282,-0.321316918477272
2017-08-12 02:45:00,0.05116276231878641,-0.2815492453860473,-0.2303864830672608
2017-08-12 02:50:00,0.1130976057049888,-0.2806596307601145,-0.1675620250551256
2017-08-12 02:55:00,0.1463851704727522,-0.2796604136902643,-0.1332752432175121
2017-08-12 03:00:00,0.1466457058187301,-0.2785467442693307,-0.1319010384506006
2017-08-12 03:05:00,0.1515275925945783,-0.2773137725901477,-0.1257861799955694
2017-08-12 03:10:00,0.1062430785547132,-0.2759566487455491,-0.169713570190836
2017-08-12 03:15:00,0.007457033750806408,-0.2744705228283692,-0.2670134890775628
2017-08-12 03:20:00,-0.09703165458121675,-0.2728528830048502,-0.369884537586067
2017-08-12 03:25:00,-0.1827839779653411,-0.2711105697348686,-0.4538945477002096
2017-08-12 03:30:00,-0.1838312584450186,-0.269252761551709,-0.4530840199967276
2017-08-12 03:35:00,-0.08256146495718837,-0.2672886369886564,-0.3498501019458448
2017-08-12 03:40:00,0.06213250783870904,-0.2652273745789956,-0.2030948667402866
2017-08-12 03:45:00,0.1511010817015294,-0.2630781528560112,-0.1119770711544818
2017-08-12 03:50:00,0.176812317776405,-0.2608501503529884,-0.08403783257658337
2017-08-12 03:55:00,0.1758802732205955,-0.2585525456032116,-0.08267227238261607
2017-08-12 04:00:00,0.1617796660665806,-0.2561945171399657,-0.09441485107338513
2017-08-12 04:05:00,0.1429040076352528,-0.2537852434965357,-0.1108812358612829
2017-08-12 04:10:00,0.1094752999467167,-0.2513339032062064,-0.1418586032594897
2017-08-12 04:15:00,0.06574072096021048,-0.2488496748022622,-0.1831089538420518
2017-08-12 04:20:00,0.05658536008075168,-0.2463417368179885,-0.1897563767372369
2017-08-12 04:25:00,0.06043269483376166,-0.2438192677866697,-0.1833865729529081
2017-08-12 04:30:00,0.03927566774752321,-0.2412914462415907,-0.2020157784940674
2017-08-12 04:35:00,0.01889714550082835,-0.2387674507160364,-0.219870305215208
2017-08-12 04:40:00,-0.001053117357840421,-0.2362564597432915,-0.2373095771011319
2017-08-12 04:45:00,-0.01153095154127377,-0.2337676518566407,-0.2452986033979144
2017-08-12 04:50:00,0.02051381696992219,-0.2313102055893692,-0.210796388619447
2017-08-12 04:55:00,0.02585005269752897,-0.2288932994747613,-0.2030432467772323
2017-08-12 05:00:00,0.000696641781322293,-0.2265261120461022,-0.2258294702647799
2017-08-12 05:05:00,-0.01089865381621043,-0.2242178218366764,-0.2351164756528868
2017-08-12 05:10:00,-0.02312730986221612,-0.221977607379769,-0.2451049172419852
2017-08-12 05:15:00,-0.0252795724304351,-0.2198146472086648,-0.2450942196390999
2017-08-12 05:20:00,-0.01772117179546744,-0.2177381198566482,-0.2354592916521157
2017-08-12 05:25:00,0.006066725626472602,-0.2157572038570045,-0.2096904782305319
2017-08-12 05:30:00,0.04072219350892651,-0.2138810777430183,-0.1731588842340918
2017-08-12 05:35:00,0.07749289366477444,-0.2121189200479743,-0.1346260263831998
2017-08-12 05:40:00,0.0736934461603031,-0.2104799093051576,-0.1367864631448545
2017-08-12 05:45:00,0.04565837641737116,-0.2089732240478526,-0.1633148476304815
2017-08-12 05:50:00,0.03463228217820399,-0.2076080428093444,-0.1729757606311404
2017-08-12 05:55:00,0.04745430296888288,-0.2063935441229178,-0.158939241154035
2017-08-12 06:00:00,0.05848638310256916,-0.2053389065218575,-0.1468525234192883
2017-08-12 06:05:00,0.04771766944567059,-0.2044466388583822,-0.1567289694127116
2017-08-12 06:10:00,0.03938023197157646,-0.2036925712604465,-0.16431233928887
2017-08-12 06:15:00,0.04602332882839535,-0.2030458641749381,-0.1570225353465427
2017-08-12 06:20:00,0.06989128002802761,-0.2024756780487453,-0.1325843980207177
2017-08-12 06:25:00,0.06324624912697348,-0.2019511733287563,-0.1387049242017828
2017-08-12 06:30:00,0.03511193946014173,-0.2014415104618592,-0.1663295710017175
2017-08-12 06:35:00,0.0300507568422795,-0.200915849894942,-0.1708650930526625
2017-08-12 06:40:00,-0.002643499004910766,-0.2003433520748929,-0.2029868510798036
2017-08-12 06:45:00,-0.04132335550648788,-0.1996931774486002,-0.241016532955088
2017-08-12 06:50:00,-0.04713185871995444,-0.1989344864629518,-0.2460663451829062
2017-08-12 06:55:00,-0.01639553739657903,-0.1980364395648357,-0.2144319769614148
2017-08-12 07:00:00,0.01974281326671278,-0.1969681972011404,-0.1772253839344276
2017-08-12 07:05:00,0.04044708057368501,-0.1956989198187538,-0.1552518392450688
2017-08-12 07:10:00,0.06057940081845796,-0.1941977678645642,-0.1336183670461062
2017-08-12 07:15:00,0.07444766105838521,-0.1924339017854596,-0.1179862407270744
2017-08-12 07:20:00,0.08669534871205162,-0.1903764820283279,-0.1036811333162763
2017-08-12 07:25:00,0.07031623869182713,-0.1879946690400577,-0.1176784303482306
2017-08-12 07:30:00,0.02439860648017384,-0.1852576232675369,-0.160859016787363
2017-08-12 07:35:00,-0.006949002644069355,-0.1821345051576535,-0.1890835078017229
2017-08-12 07:40:00,-0.02299366733854754,-0.1785944751572956,-0.2015881424958431
2017-08-12 07:45:00,-0.04023409904988531,-0.1746066937133516,-0.2148407927632369
2017-08-12 07:50:00,-0.0542838407918304,-0.1701403212727096,-0.2244241620645401
2017-08-12 07:55:00,-0.05473053625974154,-0.1651645182822573,-0.2198950545419988
2017-08-12 08:00:00,-0.005857264965324157,-0.1596484451888834,-0.1655057101542076
2017-08-12 08:05:00,0.04632082310734418,-0.1535707390670042,-0.10724991595966
2017-08-12 08:10:00,0.08093087343545805,-0.1469479435011497,-0.06601707006569163
2017-08-12 08:15:00,0.09934148479300919,-0.1398060787033785,-0.0404645939103693
2017-08-12 08:20:00,0.1026855693337116,-0.1321711648857486,-0.02948559555203698
2017-08-12 08:25:00,0.09298565748045362,-0.1240692222603195,-0.03108356477986592
2017-08-12 08:30:00,0.08765450026982462,-0.1155262710391494,-0.02787177076932475
2017-08-12 08:35:00,0.08640521234273087,-0.1065683314342963,-0.0201631190915654
2017-08-12 08:40:00,0.08936668450755551,-0.09722142365781963,-0.00785473915026412
2017-08-12 08:45:00,0.08815102629275225,-0.08751156792177754,0.0006394583709747048
2017-08-12 08:50:00,0.07723327678311021,-0.07746716736294451,-0.0002338905798343061
2017-08-12 08:55:00,0.06825090540259113,-0.06712615681695933,0.001124748585631802
2017-08-12 09:00:00,0.05578272116449673,-0.05652885404417662,-0.000746132879679888
2017-08-12 09:05:00,0.04182223364887379,-0.04571557680495137,-0.003893343156077582
2017-08-12 09:10:00,0.0334047049803026,-0.03472664285963819,-0.001321937879335593
2017-08-12 09:15:00,0.03437869999818544,-0.0236023699685918,0.01077633002959364
2017-08-12 09:20:00,0.03605831689091452,-0.01238307589216701,0.02367524099874751
2017-08-12 09:25:00,0.03725775993338863,-0.001109078390718546,0.03614868154267008
2017-08-12 09:30:00,0.03004098560043721,0.01017930477539885,0.04022029037583606
2017-08-12 09:35:00,0.01518124866127701,0.02144712915777472,0.03662837781905173
2017-08-12 09:40:00,0.0004913578678653739,0.03268094355577581,0.03317230142364119
2017-08-12 09:45:00,-0.01551811079857699,0.04387267008071326,0.02835455928213627
2017-08-12 09:50:00,-0.03434634563378649,0.05501423084389821,0.02066788521011172
2017-08-12 09:55:00,-0.03818156124394945,0.06609754795664179,0.02791598671269233
2017-08-12 10:00:00,-0.02379841682629365,0.07711454353025504,0.05331612670396139
2017-08-12 10:05:00,-0.009326337640488949,0.0880571396760492,0.07873080203556025
2017-08-12 10:10:00,-0.001749135814226617,0.09891725850533528,0.09716812269110867
2017-08-12 10:15:00,0.002699021301825174,0.1096868221294245,0.1123858434312497
2017-08-12 10:20:00,0.005933586582958015,0.1203577526596279,0.126291339242586
2017-08-12 10:25:00,0.005406375666890275,0.1309219722072567,0.1363283478741469
2017-08-12 10:30:00,0.002272907612382193,0.1413714028836219,0.1436443104960041
2017-08-12 10:35:00,-0.0008983513422983422,0.1516981778777713,0.1507998265354729
2017-08-12 10:40:00,-0.00369653735690975,0.1618952746896996,0.1581987373327898
2017-08-12 10:45:00,-0.006737498061795215,0.1719558818971374,0.1652183838353422
2017-08-12 10:50:00,-0.0116328580773533,0.1818731880778162,0.1702403300004629
2017-08-12 10:55:00,-0.01663134013986487,0.191640381809467,0.1750090416696021
2017-08-12 11:00:00,-0.01739229746486461,0.2012506516698208,0.1838583542049562
2017-08-12 11:05:00,-0.01390886423614325,0.2106971862366088,0.1967883220004655
2017-08-12 11:10:00,-0.01185886806194819,0.2199731740875621,0.2081143060256139
2017-08-12 11:15:00,-0.01124875901377462,0.2290718038004116,0.217823044786637
2017-08-12 11:20:00,-0.009676039923994892,0.2379862639528887,0.2283102240288938
2017-08-12 11:25:00,-0.01198899075573206,0.2467097431227242,0.2347207523669921
2017-08-12 11:30:00,-0.01807673856149925,0.2552354298876496,0.2371586913261503
